DraftKings,BaseballMonster,BaseballReference
Shohei Ohtani,Shohei (H) Ohtani
Michael A. Taylor,Michael Taylor
Jackie Bradley Jr.,Jackie Bradley
J.T. Realmuto,JT Realmuto
Fernando Tatis Jr.,Fernando Tatis
Tommy Pham,Thomas Pham
Gio Urshela,Giovanny Urshela
JT Brubaker,J.T. Brubaker
Kwang Hyun Kim,Kwang-Hyun Kim
Vince Velasquez,Vincent Velasquez
Nate Lowe,Nathaniel Lowe
Jose Abreu,Jose Abreu,José Abreu
Andrew Young,Andy Young
Ronald Acuna Jr.,Ronald Acuna
Jazz Chisholm Jr.,Jazz Chisholm,Jazz Chisholm
Jon Berti,Jonathon Berti
Adolis Garcia,,Adolis García
Vladimir Guerrero Jr.,Vladimir Guerrero,Vladimir Guerrero Jr.
Josh Palacios,Joshua Palacios,Josh Palacios
Yandy Diaz,,Yandy Díaz
Joey Wendle,Joseph Wendle,Joey Wendle
Jake Marisnick,Jacob Marisnick,Jake Marisnick
Jose Iglesias,Jose Iglesias,José Iglesias
Aledmys Diaz,,Aledmys Díaz
Yuli Gurriel,Yulieski Gurriel,Yuli Gurriel